model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
gemma2:2b,0.4,22,2,92.98,(16;16),read_sign,46,5,0
gemma2:2b,0.4,22,3,89.46,(16;16),read_sign,52,5,0
gemma2:2b,0.4,22,4,85.94,(16;16),read_sign,52,5,0
gemma2:2b,0.4,22,5,82.42,(16;16),read_sign,52,5,0
gemma2:2b,0.4,22,6,78.9,(16;16),read_sign,52,5,0
gemma2:2b,0.4,22,7,75.38,(16;16),read_sign,52,5,0
gemma2:2b,0.4,22,8,71.86,(16;16),read_sign,52,5,0
gemma2:2b,0.4,22,9,68.34,(16;16),read_sign,52,5,0
gemma2:2b,0.4,22,10,64.83,(16;16),read_sign,51,5,0
gemma2:2b,0.4,22,11,61.33,(16;16),read_sign,50,5,0
gemma2:2b,0.4,22,12,57.84,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,13,54.33,(16;16),read_sign,51,5,0
gemma2:2b,0.4,22,14,50.84,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,15,47.35,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,16,43.86,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,17,40.37,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,18,36.88,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,19,33.39,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,20,29.9,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,21,26.41,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,22,22.92,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,23,19.43,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,24,15.94,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,25,12.45,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,26,8.96,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,27,5.47,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,28,1.98,(16;16),read_sign,49,5,0
gemma2:2b,0.4,22,28,-0.51,(16;16),rest,49,5,0
gemma2:2b,0.4,23,1,96.4,(16;16),rest,60,5,0
gemma2:2b,0.4,23,2,92.8,(16;16),rest,60,5,0
gemma2:2b,0.4,23,3,89.2,(16;16),rest,60,5,0
gemma2:2b,0.4,23,4,85.6,(16;16),rest,60,5,0
gemma2:2b,0.4,23,5,72.04,(16;16),attempt_vault,56,5,0
gemma2:2b,0.4,23,6,68.44,(16;16),rest,60,5,0
gemma2:2b,0.4,23,7,64.94,(16;16),forage,50,5,0
gemma2:2b,0.4,23,8,51.48,(16;16),attempt_vault,46,5,0
gemma2:2b,0.4,23,9,48.05,(16;16),forage,43,5,0
gemma2:2b,0.4,23,10,34.61,(16;16),attempt_vault,44,5,0
gemma2:2b,0.4,23,11,30.61,(17;15),move,50,5,0
gemma2:2b,0.4,23,12,27.18,(17;15),forage,43,3,0
gemma2:2b,0.4,23,13,13.74,(17;15),attempt_vault,44,3,0
gemma2:2b,0.4,23,14,9.81,(18;16),move,43,3,0
gemma2:2b,0.4,23,15,-3.63,(18;16),attempt_vault,44,3,0
gemma2:2b,0.4,24,1,95.96,(17;15),move,54,5,0
gemma2:2b,0.4,24,2,89.36,(17;15),write_sign,60,3,1
gemma2:2b,0.4,24,3,85.8,(17;15),forage,56,4,0
gemma2:2b,0.4,24,4,81.76,(18;15),move,54,4,0
gemma2:2b,0.4,24,5,68.2,(18;15),attempt_vault,56,4,0
gemma2:2b,0.4,24,6,64.24,(18;16),move,46,4,0
gemma2:2b,0.4,24,7,60.76,(18;16),forage,48,4,0
gemma2:2b,0.4,24,8,56.8,(17;15),move,46,4,0
gemma2:2b,0.4,24,9,43.33,(17;15),attempt_vault,47,4,0
gemma2:2b,0.4,24,10,39.37,(17;16),move,46,4,0
gemma2:2b,0.4,24,11,35.41,(17;17),move,46,4,0
gemma2:2b,0.4,24,12,31.46,(18;16),move,45,4,0
gemma2:2b,0.4,24,13,27.51,(18;17),move,45,4,0
gemma2:2b,0.4,24,14,23.57,(18;18),move,44,4,0
gemma2:2b,0.4,24,15,19.62,(19;17),move,45,3,0
gemma2:2b,0.4,24,16,15.67,(18;16),move,45,4,0
gemma2:2b,0.4,24,17,11.69,(19;16),move,48,4,0
gemma2:2b,0.4,24,18,7.69,(20;15),move,50,4,0
gemma2:2b,0.4,24,19,3.7,(20;16),move,49,3,0
gemma2:2b,0.4,24,20,0.27,(20;16),forage,43,3,0
gemma2:2b,0.4,24,20,-2.26,(20;16),rest,53,3,0
gemma2:2b,0.4,25,1,96.4,(16;16),rest,60,6,0
gemma2:2b,0.4,25,2,92.81,(16;16),read_sign,59,6,0
gemma2:2b,0.4,25,3,89.32,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,4,85.83,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,5,82.34,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,6,78.85,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,7,75.36,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,8,71.87,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,9,68.38,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,10,64.89,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,11,61.4,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,12,57.91,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,13,54.42,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,14,50.93,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,15,47.44,(16;16),read_sign,49,6,0
gemma2:2b,0.4,25,16,43.95,(16;16),read_sign,49,6,0
gemma2:2b,0.2,1,1,95.94,(17;15),move,56,0,0
gemma2:2b,0.2,1,2,92.49,(17;15),forage,45,0,0
gemma2:2b,0.2,1,3,85.99,(17;15),write_sign,50,0,1
gemma2:2b,0.2,1,4,82.06,(18;14),move,43,1,0
gemma2:2b,0.2,1,5,78.6,(18;14),forage,46,1,0
gemma2:2b,0.2,1,6,74.65,(18;15),move,45,1,0
gemma2:2b,0.2,1,7,70.7,(17;15),move,45,1,0
gemma2:2b,0.2,1,8,67.24,(17;15),forage,46,1,0
gemma2:2b,0.2,1,9,63.29,(17;14),move,45,1,0
gemma2:2b,0.2,1,10,59.34,(17;15),move,45,1,0
gemma2:2b,0.2,1,11,55.39,(17;16),move,45,1,0
gemma2:2b,0.2,1,12,51.44,(17;15),move,45,1,0
gemma2:2b,0.2,1,13,47.49,(17;14),move,45,1,0
gemma2:2b,0.2,1,14,43.54,(17;15),move,45,1,0
gemma2:2b,0.2,1,15,39.59,(17;16),move,45,1,0
gemma2:2b,0.2,1,16,35.64,(17;15),move,45,1,0
gemma2:2b,0.2,1,17,31.69,(17;16),move,45,1,0
gemma2:2b,0.2,1,18,27.74,(17;17),move,45,1,0
gemma2:2b,0.2,1,19,23.79,(17;18),move,45,1,0
gemma2:2b,0.2,1,20,19.84,(17;19),move,45,1,0
gemma2:2b,0.2,1,21,15.89,(17;20),move,45,0,0
gemma2:2b,0.2,1,22,11.94,(17;21),move,45,0,0
gemma2:2b,0.2,1,23,7.99,(18;21),move,45,0,0
gemma2:2b,0.2,1,24,4.04,(19;21),move,45,0,0
gemma2:2b,0.2,1,25,0.09,(19;22),move,45,0,0
gemma2:2b,0.2,1,25,-2.36,(19;22),rest,45,0,0
gemma2:2b,0.2,2,1,96.5,(16;16),read_sign,50,1,0
gemma2:2b,0.2,2,2,92.55,(17;15),move,45,1,0
gemma2:2b,0.2,2,3,89.1,(17;15),read_sign,45,1,0
gemma2:2b,0.2,2,4,82.63,(17;15),write_sign,47,1,1
gemma2:2b,0.2,2,5,78.68,(18;14),move,45,1,0
gemma2:2b,0.2,2,6,74.73,(17;15),move,45,1,0
gemma2:2b,0.2,2,7,71.28,(17;15),read_sign,45,1,0
gemma2:2b,0.2,2,8,64.81,(17;15),write_sign,47,1,1
gemma2:2b,0.2,2,9,60.86,(18;14),move,45,1,0
gemma2:2b,0.2,2,10,56.91,(17;15),move,45,1,0
gemma2:2b,0.2,2,11,53.46,(17;15),read_sign,45,1,0
gemma2:2b,0.2,2,12,46.99,(17;15),write_sign,47,1,1
gemma2:2b,0.2,2,13,43.04,(18;14),move,45,1,0
gemma2:2b,0.2,2,14,39.09,(17;15),move,45,1,0
gemma2:2b,0.2,2,15,35.64,(17;15),read_sign,45,1,0
gemma2:2b,0.2,2,16,31.69,(18;14),move,45,1,0
gemma2:2b,0.2,2,17,27.74,(17;13),move,45,1,0
gemma2:2b,0.2,2,18,23.81,(16;12),move,43,1,0
gemma2:2b,0.2,2,19,19.88,(15;11),move,43,1,0
gemma2:2b,0.2,2,20,15.95,(15;10),move,43,0,0
gemma2:2b,0.2,2,21,28.3,(15;10),forage,44,0,0
gemma2:2b,0.2,2,22,24.35,(16;9),move,45,0,0
gemma2:2b,0.2,2,23,20.42,(15;8),move,43,0,0
gemma2:2b,0.2,2,24,16.49,(15;7),move,43,0,0
gemma2:2b,0.2,2,25,12.56,(15;6),move,43,0,0
gemma2:2b,0.2,2,26,24.16,(15;6),forage,44,0,0
gemma2:2b,0.2,2,27,20.21,(16;5),move,45,0,0
gemma2:2b,0.2,2,28,13.78,(16;5),write_sign,43,0,1
gemma2:2b,0.2,2,29,9.83,(17;4),move,45,1,0
gemma2:2b,0.2,2,30,5.9,(18;3),move,43,1,0
gemma2:2b,0.2,2,31,1.97,(18;3),move,43,1,0
gemma2:2b,0.2,2,31,-0.46,(18;3),rest,43,1,0
gemma2:2b,0.2,3,1,93.39,(16;16),write_sign,61,1,1
gemma2:2b,0.2,3,2,89.33,(16;17),move,56,2,0
gemma2:2b,0.2,3,3,85.27,(16;16),move,56,2,0
gemma2:2b,0.2,3,4,78.65,(16;16),write_sign,62,2,1
gemma2:2b,0.2,3,5,74.63,(17;16),move,52,2,0
gemma2:2b,0.2,3,6,70.61,(16;16),move,52,2,0
gemma2:2b,0.2,3,7,64.03,(16;16),write_sign,58,2,1
gemma2:2b,0.2,3,8,60.01,(16;17),move,52,2,0
gemma2:2b,0.2,3,9,55.99,(16;18),move,52,2,0
gemma2:2b,0.2,3,10,51.98,(16;19),move,51,2,0
gemma2:2b,0.2,3,11,47.9,(16;20),move,58,1,0
gemma2:2b,0.2,3,12,43.82,(16;21),move,58,0,0
gemma2:2b,0.2,3,13,39.74,(16;22),move,58,0,0
gemma2:2b,0.2,3,14,35.66,(16;23),move,58,0,0
gemma2:2b,0.2,3,15,31.58,(16;23),move,58,0,0
gemma2:2b,0.2,3,16,27.59,(16;23),move,49,0,0
gemma2:2b,0.2,3,17,23.6,(16;23),move,49,0,0
gemma2:2b,0.2,3,18,19.61,(16;23),move,49,0,0
gemma2:2b,0.2,3,19,15.62,(16;23),move,49,0,0
gemma2:2b,0.2,3,20,11.63,(16;23),move,49,0,0
gemma2:2b,0.2,3,21,7.64,(16;23),move,49,0,0
gemma2:2b,0.2,3,22,3.65,(16;23),move,49,0,0
gemma2:2b,0.2,3,23,-0.34,(16;23),move,49,0,0
gemma2:2b,0.2,4,1,95.97,(17;15),move,53,2,0
gemma2:2b,0.2,4,2,89.45,(17;15),write_sign,52,2,1
gemma2:2b,0.2,4,3,86.04,(17;15),rest,41,2,0
gemma2:2b,0.2,4,4,79.59,(17;15),write_sign,45,2,1
gemma2:2b,0.2,4,5,76.21,(17;15),rest,38,2,0
gemma2:2b,0.2,4,6,72.31,(17;16),move,40,2,0
gemma2:2b,0.2,4,7,65.86,(17;16),write_sign,45,2,1
gemma2:2b,0.2,4,8,62.48,(17;16),rest,38,3,0
gemma2:2b,0.2,4,9,58.58,(18;16),move,40,3,0
gemma2:2b,0.2,4,10,52.13,(18;16),write_sign,45,3,1
gemma2:2b,0.2,4,11,48.75,(18;16),rest,38,4,0
gemma2:2b,0.2,4,12,44.85,(17;16),move,40,4,0
gemma2:2b,0.2,4,13,38.4,(17;16),write_sign,45,4,1
gemma2:2b,0.2,4,14,35.02,(17;16),rest,38,4,0
gemma2:2b,0.2,4,15,31.12,(17;15),move,40,4,0
gemma2:2b,0.2,4,16,24.67,(17;15),write_sign,45,4,1
gemma2:2b,0.2,4,17,20.77,(17;16),move,40,4,0
gemma2:2b,0.2,4,18,14.32,(17;16),write_sign,45,4,1
gemma2:2b,0.2,4,19,10.42,(18;16),move,40,4,0
gemma2:2b,0.2,4,20,3.97,(18;16),write_sign,45,4,1
gemma2:2b,0.2,4,21,0.07,(18;17),move,40,4,0
gemma2:2b,0.2,4,21,-2.33,(18;17),rest,40,4,0
gemma2:2b,0.2,5,1,96.37,(16;16),read_sign,63,4,0
gemma2:2b,0.2,5,2,92.77,(16;16),read_sign,60,4,0
gemma2:2b,0.2,5,3,88.73,(17;15),move,54,4,0
gemma2:2b,0.2,5,4,84.69,(16;16),move,54,4,0
gemma2:2b,0.2,5,5,80.65,(17;15),move,54,4,0
gemma2:2b,0.2,5,6,76.61,(18;14),move,54,4,0
gemma2:2b,0.2,5,7,72.57,(19;13),move,54,4,0
gemma2:2b,0.2,5,8,68.53,(20;12),move,54,4,0
gemma2:2b,0.2,5,9,64.49,(20;12),move,54,1,0
gemma2:2b,0.2,5,10,60.45,(20;13),move,54,1,0
gemma2:2b,0.2,5,11,56.41,(20;14),move,54,3,0
gemma2:2b,0.2,5,12,52.37,(20;15),move,54,3,0
gemma2:2b,0.2,5,13,48.33,(20;16),move,54,3,0
gemma2:2b,0.2,5,14,44.29,(19;15),move,54,3,0
gemma2:2b,0.2,5,15,40.25,(18;14),move,54,4,0
gemma2:2b,0.2,5,16,36.21,(17;13),move,54,4,0
gemma2:2b,0.2,5,17,32.17,(16;12),move,54,4,0
gemma2:2b,0.2,5,18,28.13,(15;11),move,54,1,0
gemma2:2b,0.2,5,19,24.09,(15;11),move,54,0,0
gemma2:2b,0.2,5,20,20.09,(15;12),move,50,0,0
gemma2:2b,0.2,5,21,16.05,(15;13),move,54,1,0
gemma2:2b,0.2,5,22,12.01,(15;14),move,54,4,0
gemma2:2b,0.2,5,23,7.97,(15;15),move,54,4,0
gemma2:2b,0.2,5,24,3.93,(15;16),move,54,4,0
gemma2:2b,0.2,5,25,-0.11,(15;17),move,54,4,0
gemma2:2b,0.2,6,1,96.24,(16;16),forage,76,4,0
gemma2:2b,0.2,6,2,82.63,(16;16),attempt_vault,61,4,0
gemma2:2b,0.2,6,3,79.16,(16;16),forage,47,4,0
gemma2:2b,0.2,6,4,65.59,(16;16),attempt_vault,57,4,0
gemma2:2b,0.2,6,5,52.02,(16;16),attempt_vault,57,4,0
gemma2:2b,0.2,6,6,38.45,(16;16),attempt_vault,57,4,0
gemma2:2b,0.2,6,7,24.88,(16;16),attempt_vault,57,4,0
gemma2:2b,0.2,6,8,11.31,(16;16),attempt_vault,57,4,0
gemma2:2b,0.2,6,9,7.75,(16;16),forage,56,4,0
gemma2:2b,0.2,6,10,4.19,(16;16),forage,56,4,0
gemma2:2b,0.2,6,11,0.63,(16;16),forage,56,4,0
gemma2:2b,0.2,6,11,-1.93,(16;16),rest,56,4,0
gemma2:2b,0.2,7,1,95.57,(17;15),move,93,4,0
gemma2:2b,0.2,7,2,91.94,(17;15),read_sign,63,4,0
gemma2:2b,0.2,7,3,88.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,4,84.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,5,81.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,6,77.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,7,74.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,8,70.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,9,67.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,10,63.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,11,60.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,12,56.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,13,53.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,14,49.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,15,46.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,16,42.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,17,39.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,18,35.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,19,32.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,20,28.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,21,25.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,22,21.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,23,18.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,24,14.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,25,11.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,26,7.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,27,4.44,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,28,0.94,(17;15),read_sign,50,4,0
gemma2:2b,0.2,7,28,-1.6,(17;15),rest,54,4,0
gemma2:2b,0.2,8,1,96.38,(16;16),forage,62,4,0
gemma2:2b,0.2,8,2,82.68,(16;16),attempt_vault,70,4,0
gemma2:2b,0.2,8,3,79.17,(16;16),forage,51,4,0
gemma2:2b,0.2,8,4,75.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,5,72.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,6,68.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,7,65.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,8,61.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,9,58.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,10,54.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,11,51.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,12,47.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,13,44.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,14,40.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,15,37.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,16,33.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,17,30.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,18,26.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,19,23.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,20,19.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,21,16.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,22,12.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,23,9.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,24,5.67,(16;16),forage,50,4,0
gemma2:2b,0.2,8,25,2.17,(16;16),forage,50,4,0
gemma2:2b,0.2,8,25,-0.33,(16;16),rest,50,4,0
gemma2:2b,0.2,9,1,96.38,(16;16),forage,62,4,0
gemma2:2b,0.2,9,2,82.83,(16;16),attempt_vault,55,4,0
gemma2:2b,0.2,9,3,79.26,(16;16),forage,57,4,0
gemma2:2b,0.2,9,4,65.71,(16;16),attempt_vault,55,4,0
gemma2:2b,0.2,9,5,62.14,(16;16),forage,57,4,0
gemma2:2b,0.2,9,6,48.59,(16;16),attempt_vault,55,4,0
gemma2:2b,0.2,9,7,45.02,(16;16),forage,57,4,0
gemma2:2b,0.2,9,8,31.47,(16;16),attempt_vault,55,4,0
gemma2:2b,0.2,9,9,27.9,(16;16),forage,57,4,0
gemma2:2b,0.2,9,10,14.35,(16;16),attempt_vault,55,4,0
gemma2:2b,0.2,9,11,10.78,(16;16),forage,57,4,0
gemma2:2b,0.2,9,12,-2.77,(16;16),attempt_vault,55,4,0
gemma2:2b,0.2,10,1,96.42,(16;16),forage,58,4,0
gemma2:2b,0.2,10,2,92.39,(17;15),move,53,4,0
gemma2:2b,0.2,10,3,88.36,(17;16),move,53,4,0
gemma2:2b,0.2,10,4,84.33,(16;16),move,53,4,0
gemma2:2b,0.2,10,5,80.3,(17;15),move,53,4,0
gemma2:2b,0.2,10,6,76.27,(17;16),move,53,4,0
gemma2:2b,0.2,10,7,72.24,(18;16),move,53,4,0
gemma2:2b,0.2,10,8,68.21,(17;16),move,53,4,0
gemma2:2b,0.2,10,9,64.18,(17;17),move,53,4,0
gemma2:2b,0.2,10,10,60.78,(17;17),forage,40,4,0
gemma2:2b,0.2,10,11,56.84,(17;18),move,44,4,0
gemma2:2b,0.2,10,12,52.9,(17;19),move,44,4,0
gemma2:2b,0.2,10,13,48.96,(17;20),move,44,3,0
gemma2:2b,0.2,10,14,45.02,(16;20),move,44,0,0
gemma2:2b,0.2,10,15,57.32,(16;20),forage,45,0,0
gemma2:2b,0.2,10,16,53.38,(16;21),move,44,0,0
gemma2:2b,0.2,10,17,49.44,(17;21),move,44,0,0
gemma2:2b,0.2,10,18,45.5,(17;22),move,44,0,0
gemma2:2b,0.2,10,19,41.56,(17;21),move,44,0,0
gemma2:2b,0.2,10,20,37.62,(18;21),move,44,0,0
gemma2:2b,0.2,10,21,33.68,(18;22),move,44,0,0
gemma2:2b,0.2,10,22,29.74,(17;21),move,44,0,0
gemma2:2b,0.2,10,23,25.8,(18;21),move,44,0,0
gemma2:2b,0.2,10,24,21.86,(18;22),move,44,0,0
gemma2:2b,0.2,10,25,17.92,(19;21),move,44,0,0
gemma2:2b,0.2,10,26,39.42,(19;21),forage,45,0,0
gemma2:2b,0.2,10,27,35.48,(19;22),move,44,0,0
gemma2:2b,0.2,10,28,31.54,(18;22),move,44,0,0
gemma2:2b,0.2,10,29,27.6,(17;21),move,44,0,0
gemma2:2b,0.2,10,30,23.66,(17;22),move,44,0,0
gemma2:2b,0.2,10,31,17.25,(17;22),write_sign,41,0,1
gemma2:2b,0.2,10,32,13.31,(18;21),move,44,0,0
gemma2:2b,0.2,10,33,9.35,(18;21),move,46,0,0
gemma2:2b,0.2,10,34,5.33,(18;22),move,52,0,0
gemma2:2b,0.2,10,35,1.39,(17;22),move,44,0,0
gemma2:2b,0.2,10,35,-0.98,(17;22),rest,37,0,0
gemma2:2b,0.2,11,1,96.26,(16;16),read_sign,74,4,0
gemma2:2b,0.2,11,2,92.53,(16;16),read_sign,73,4,0
gemma2:2b,0.2,11,3,88.98,(16;16),read_sign,55,4,0
gemma2:2b,0.2,11,4,85.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,5,81.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,6,78.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,7,74.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,8,71.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,9,67.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,10,64.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,11,60.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,12,57.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,13,53.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,14,50.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,15,46.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,16,43.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,17,39.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,18,36.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,19,32.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,20,29.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,21,25.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,22,22.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,23,18.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,24,15.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,25,11.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,26,8.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,27,4.98,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,28,1.48,(16;16),read_sign,50,4,0
gemma2:2b,0.2,11,28,-1.02,(16;16),rest,50,4,0
gemma2:2b,0.2,12,1,96.4,(16;16),rest,60,4,0
gemma2:2b,0.2,12,2,92.82,(16;16),forage,58,4,0
gemma2:2b,0.2,12,3,88.77,(17;16),move,55,4,0
gemma2:2b,0.2,12,4,85.17,(17;16),rest,60,4,0
gemma2:2b,0.2,12,5,81.12,(18;16),move,55,4,0
gemma2:2b,0.2,12,6,77.07,(17;16),move,55,4,0
gemma2:2b,0.2,12,7,73.02,(17;17),move,55,4,0
gemma2:2b,0.2,12,8,68.97,(17;18),move,55,4,0
gemma2:2b,0.2,12,9,64.92,(17;19),move,55,4,0
gemma2:2b,0.2,12,10,60.87,(17;20),move,55,3,0
gemma2:2b,0.2,12,11,56.82,(17;21),move,55,0,0
gemma2:2b,0.2,12,12,52.77,(17;22),move,55,0,0
gemma2:2b,0.2,12,13,46.31,(17;22),write_sign,46,0,1
gemma2:2b,0.2,12,14,42.41,(17;22),move,40,0,0
gemma2:2b,0.2,12,15,38.81,(17;22),rest,60,0,0
gemma2:2b,0.2,12,16,34.76,(17;23),move,55,0,0
gemma2:2b,0.2,12,17,30.71,(17;22),move,55,0,0
gemma2:2b,0.2,12,18,26.66,(17;23),move,55,0,0
gemma2:2b,0.2,12,19,22.61,(17;24),move,55,0,0
gemma2:2b,0.2,12,20,18.56,(17;24),move,55,0,0
gemma2:2b,0.2,12,21,14.5,(17;23),move,56,0,0
gemma2:2b,0.2,12,22,10.45,(17;22),move,55,0,0
gemma2:2b,0.2,12,23,24.07,(17;22),forage,44,0,0
gemma2:2b,0.2,12,24,20.58,(17;22),read_sign,49,1,0
gemma2:2b,0.2,12,25,17.11,(17;22),rest,47,1,0
gemma2:2b,0.2,12,26,13.14,(18;21),move,47,1,0
gemma2:2b,0.2,12,27,9.65,(18;21),read_sign,49,1,0
gemma2:2b,0.2,12,28,5.69,(18;22),move,46,1,0
gemma2:2b,0.2,12,29,2.2,(18;22),read_sign,49,1,0
gemma2:2b,0.2,12,29,-0.26,(18;22),rest,46,1,0
gemma2:2b,0.2,13,1,96.44,(16;16),read_sign,56,4,0
gemma2:2b,0.2,13,2,92.93,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,3,89.42,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,4,85.91,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,5,82.4,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,6,78.89,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,7,75.38,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,8,71.87,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,9,68.36,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,10,64.85,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,11,61.34,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,12,57.83,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,13,54.32,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,14,50.81,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,15,47.3,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,16,43.79,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,17,40.28,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,18,36.77,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,19,33.26,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,20,29.75,(16;16),read_sign,51,4,0
gemma2:2b,0.2,13,21,26.24,(16;16),read_sign,51,4,0
